id,isbn,title,author,series,seriesposition,subgenre,spice,tropes_0,tropes_1,tropes_2,tropes_3,tropes_4,cover,rating,created_at,created_by,initial_rating
1ef9fb33-4260-4403-9ad1-78352513b258,9781035013487,Flock,Kate Stewart,The Ravenhood Series,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/flock.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
20b06b52-16b0-48ce-b344-5798849bce8a,9798347004294,The Wrong Play,C.R. Jane,,2,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-wrong-play.jpg,3,2026-07-26 10:06:30.433998+00,,3
21cbdeb7-6cf4-43ec-86dd-d42896b640a6,9781662525148,A Tribute of Fire,Sariah Wilson,The Eye of the Goddess,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/a-tribute-of-fire.jpg,0,2026-07-26 10:06:30.433998+00,,0
22316140-eff9-44a0-8214-558dfeb83660,9781464248290,Cash,Jessica Peterson,Lucky River Ranch,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/cash.jpg,2.5,2026-07-26 10:06:30.433998+00,,2.5
2277661e-f79f-4266-844c-e884ec56a0a5,9781916926295,Zodiac Academy: Ruthless Fae,Peckham; Valenti,,2,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/zodiac-academy-ruthless-fae.jpg,0,2026-07-26 10:06:30.433998+00,,0
22f8ae22-5c8a-4ac0-86de-c0f4ef7eb9c8,9781649376169,Fourth Wing,Rebecca Yarros,The Empyrean,1,Romantasy,4,Dragon Riders,Enemies to Lovers,Magic Academy,Morally Gray MMC,Touch Her and Die,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/fourth-wing.jpg,0,2026-07-26 10:06:30.433998+00,,0
23653416-5fc1-4add-a074-0e3bbd716ef9,9798888310021,The Devils and the Dutchess,Marissa Farrar,,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-devils-and-the-dutchess.jpg,3,2026-07-26 10:06:30.433998+00,,3
28a43a9d-0bfa-4c99-88ef-28ba3fb078b3,9780593550403,Bride,Ali Hazelwood,Bride,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/bride-1785588479405.jpg,0,2026-07-26 10:06:30.433998+00,,0
28e04c95-5eef-43ae-b2ce-4a99966f7368,9781529199796,Fifty Shades Darker,E.L. James,Fifty Shades of Grey,2,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/fifty-shades-darker-1785588497267.jpg,0,2026-07-26 10:06:30.433998+00,,0
2a59e321-9736-4f8d-ab90-576bf228d290,9780593952580,Mate,Ali Hazelwood,Bride,2,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/mate-1785587991904.jpg,0,2026-07-26 10:06:30.433998+00,,0
2ae4d7f6-0b6c-456f-b56c-75eb2c89cec8,9798890033659,I Will Kill Your Imaginary Friend for $200,Robert Brockway,,,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/i-will-kill-your-imaginary-friend-for-200.jpg,5,2026-07-26 10:06:30.433998+00,,5
2b62c856-9565-4171-bae2-0b7afe73602b,9781660089055,Credence,Penelope Douglas,,,Dark Romance,5,Why Choose,Forced Proximity,Forbidden Love,Slow Burn,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/credence.jpg,0,2026-07-26 10:06:30.433998+00,,0
2b82b7b3-1837-480f-8455-68e0c39b44c3,9781916926073,Zodiac Academy: Cursed Fates,Peckham; Valenti,,5,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/zodiac-academy-cursed-fates.jpg,0,2026-07-26 10:06:30.433998+00,,0
2d25c1cb-3381-4084-82ad-c60b43041911,9780593732458,Lost and Lassoed,Iyla Sage,Rebel Blue Ranch,3,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/lost-and-lassoed.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
2d7ede72-4ee9-4578-892e-3a98b4e6ad2f,9780349445977,Beneath the Hood,Emily McIntire,,3,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/beneath-the-hood.jpg,0,2026-07-26 10:06:30.433998+00,,0
2e3bce0f-8d6c-4904-9eae-8b261d5f89b3,9780349439259,Binding 13,Chloe Walsh,Boys of Tommen,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/binding-13.jpg,0,2026-07-26 10:06:30.433998+00,,0
2e991adf-cecb-4df8-88ae-0f54bfd4e877,9781662512346,Improbable Meet-Cute Second Chances,multiple authors,,,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/improbable-meet-cute-second-chances.jpg,3,2026-07-26 10:06:30.433998+00,,3
2eca0692-23a9-47f7-9062-4e8f59cf2895,9781035028894,First -Time Caller,B.K. Borison,Heartstrings,1,Romance,3,Single Parent,Slow Burn,Radio,He Falls First,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/first-time-caller.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
3107f1a4-1642-49ec-b828-93d6ebfc4b1b,9798217187294,Willing Prey,Allie Oleander,,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/willing-prey.jpg,4.25,2026-07-26 10:06:30.433998+00,,3.5
37714e6c-7f2f-4f31-a40c-f8e73a0cfa70,9783736323605,The Striker,Ana Huang,Gods of the Game,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-striker.jpg,0,2026-07-26 10:06:30.433998+00,,0
37e0fd53-e40b-4a31-a165-6914afdd2da3,9781737633815,Glint,Raven Kennedy,The Plated Prisoner,2,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/glint.jpg,0,2026-07-26 10:06:30.433998+00,,0
38274ebc-1d0c-47ec-a762-915eefa71f29,9781728297040,Hopeless,Elsie Silver,Chestnut Springs,5,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/hopeless.jpg,0,2026-07-26 10:06:30.433998+00,,0
3931ff48-39e3-4161-8ef4-a1ee7ba3de99,9781649377227,Covet,Tracy Wolff,,3,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/covet.jpg,0,2026-07-26 10:06:30.433998+00,,0
3997c6ad-1698-4aa4-b666-37b02645b354,9781405966306,Her Greatest Mistake,Hannah Cowan,,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/her-greatest-mistake.jpg,0,2026-07-26 10:06:30.433998+00,,0
3c032aef-873a-400c-beed-e24eea7f55b8,9781952457470,A Kingdom of Flesh and Fire,Jennifer L. Armentrout,Blood and Ash,2,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/a-kingdom-of-flesh-and-fire.webp,0,2026-07-26 10:06:30.433998+00,,0
3c6e161c-7791-4ddb-8de2-de45d69141b8,9789198904277,Empire of Flame and Thorns,Marion Blackwood,,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/empire-of-flame-and-thorns.jpg,0,2026-07-26 10:06:30.433998+00,,0
3cc38b42-4037-45f3-b51b-bd341ce1b093,9781619630345,Throne of Glass,Sarah J. Maas,Throne of Glass,1,Romantasy,3,Assassin Heroine,Love Triangle,Chosen One,Court Intrigue,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/throne-of-glass.jpg,5,2026-07-26 10:06:30.433998+00,,5
3d049474-1e61-4a58-a12b-e10c2a1e9b73,9781399923699,Den of Vipers,K.A. Knight,,,Dark Romance,5,Why Choose,Captive/Captor,Mafia,Touch-Starved,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/den-of-vipers.jpg,0,2026-07-26 10:06:30.433998+00,,0
3d1b1412-0350-4622-88c3-d48304fa5636,9798988704935,Carnage,Shantel Tessier,,4,Dark Romance,0,,,,,,https://covers.openlibrary.org/b/isbn/9798988704935-L.jpg,3,2026-07-26 10:06:30.433998+00,,3
3f34a254-05fa-482b-8838-6b5ee8756f0a,9781638932420,Play With Me,Becka Mack,Playing For Keeps,2,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/play-with-me.jpg,0,2026-07-26 10:06:30.433998+00,,0
40808598-bedd-456a-8ba7-a95d88f17703,9789198904345,Court of Lies and Deceit,Marion Blackwood,Flame and Throns,3,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/court-of-lies-and-deceit.jpg,0,2026-07-26 10:06:30.433998+00,,0
40d43dfd-9374-4ed1-8792-01023730aa36,9781250213129,Kingfisher's POV,Callie Hart,,0,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/kingfisher-s-pov.jpg,4,2026-07-26 10:06:30.433998+00,,4
4108daea-9050-4434-8d07-6b644ba226fb,9781464241765,The Deal,Elle Kennedy,,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-deal.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
41447e3c-daed-43d8-809b-726870569274,9781408872901,Empire of Storms,Sarah J. Maas,Throne of Glass,5,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/empire-of-storms.jpg,4.5,2026-07-26 10:06:30.433998+00,,4.5
42109203-aa97-4d66-8112-510fe051756e,9781739789596,The Final Rose,Amy Oliveira,,,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-final-rose-1785588583969.jpg,0,2026-07-26 10:06:30.433998+00,,0
42175f6c-2a84-4fce-810b-e94495e7dc28,9780593978641,Wild and Wrangled,Iyla Sage,,4,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/wild-and-wrangled.jpg,0,2026-07-26 10:06:30.433998+00,,0
4254dba6-fd74-442f-8557-a9fa56614c92,9781911746003,Fragile Sanctuary,Catherine Cowles,Sparrow Falls,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/fragile-sanctuary.jpg,2.5,2026-07-26 10:06:30.433998+00,,2.5
426a4de7-4368-449b-bcdd-9c1e9193e885,9781035428946,Glow of the Everflame,Penn Cole,The Kindred's Curse,2,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/glow-of-the-everflame.jpg,5.00,2026-07-26 10:06:30.433998+00,,5.00
43327b11-89b1-4b59-815a-8c6ffa8679c3,9780063415805,When the Moon Hatched,Sarah A. Parker,Moonfall,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/when-the-moon-hatched-1785588664198.jpg,0,2026-07-26 10:06:30.433998+00,,0
457313e2-8bf5-4dda-8c7c-c0f80e403f7a,9781962096256,Mountain Boss,S.J. Tilly,,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/mountain-boss.jpg,2.5,2026-07-26 10:06:30.433998+00,,2.5
45df38dc-04a9-4de0-87bf-da13dc65bb9f,9781957568423,A Soul of Ash and Blood,Jennifer L. Armentrout,Blood and Ash,5,Romantasy,4,Guardian/Ward,Slow Burn,Forbidden Love,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/a-soul-of-ash-and-blood.jpg,0,2026-07-26 10:06:30.433998+00,,0
48379197-ea55-4dc6-9c69-8321a58b66a5,9781496754646,One Last Rainy Day,Kate Stewart,,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/one-last-rainy-day.jpg,5,2026-07-26 10:06:30.433998+00,,5
48f72c49-7e8c-43ea-8e79-fe32e38a2e42,9798989528820,Snapshot,Kay Cove,,2,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/snapshot.jpg,3,2026-07-26 10:06:30.433998+00,,3
49425437-a2c9-49d0-8455-ed1f5e575808,9781962096287,Mountain Daddy,S.J. Tilly,,2,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/mountain-daddy.jpg,2.5,2026-07-26 10:06:30.433998+00,,2.5
49980b9b-31b5-440e-9cef-26f3ecd4e495,9781547608782,Assassins Blade,Sarah J. Maas,,0,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/assassins-blade.jpg,1.00,2026-07-26 10:06:30.433998+00,,1.00
4a3424b6-2a0d-43ce-bf87-97aee5248348,9781464241642,Chasing Shelter,Catherine Cowles,Sparrow Falls,4,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/chasing-shelter.jpg,2.5,2026-07-26 10:06:30.433998+00,,2.5
4b6d76fb-c9f1-46f4-8572-d358ebae15b6,9781250400611,Offside,Avery Keelan,,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/offside-1785588099234.jpg,0,2026-07-26 10:06:30.433998+00,,0
4d24096c-a509-4bd4-a1f4-8e7f41d5d651,9781464220784,A Photo Finish,Elsie Silver,,2,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/a-photo-finish.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
4e69891f-45d7-49df-848f-01e5d3ad32bb,9781649379238,Rewind it Back,Liz Tomforde,,5,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/rewind-it-back.jpg,1.00,2026-07-26 10:06:30.433998+00,,1.00
4f1e389e-85f3-412a-a770-c0d899a008e7,9780008643560,Briar Club,Kate Quinn,,,Romance,0,,,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2ITj6mN7OBI4uglzKAwjySccMN9mSR-szAQ&s,3,2026-07-26 10:06:30.433998+00,,3
4fd6209c-a24e-4857-9c14-98207799a461,9780356528755,One Dark Window,Rachel Gillig,The Sheperd King,1,Romantasy,0,,,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSdd1OFCuofNUsTFXHrOo5Kdtk4_MjaDdpApg&s,0,2026-07-26 10:06:30.433998+00,,0
50a126c8-dfdb-4955-a189-4b5aeda9dc23,9781405966283,Her Greatest Adventure,Hannah Cowan,,2,Romance,0,,,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTWVgb0CngUN2xud0Gq-7Xk2hpjquhBQ8c0Jw&s,0,2026-07-26 10:06:30.433998+00,,0
519d3fdf-a156-4001-9b72-9812fb410332,9781916926097,Zodiac Academy: Heartless Sky,Peckham; Valenti,,7,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/zodiac-academy-heartless-sky.jpg,0,2026-07-26 10:06:30.433998+00,,0
5230b48d-9fb1-4985-9d69-fb1f81c6bfa4,9798355310905,The Hidden Falling,Kelly Cove,,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-hidden-falling.jpg,2.5,2026-07-26 10:06:30.433998+00,,2.5
52fde52a-992a-4e62-b995-9739293e23ab,9780316568715,Long Live Evil,Sarah Rees Brennan,Time of Iron,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/long-live-evil-1785588374969.jpg,0,2026-07-26 10:06:30.433998+00,,0
5448cd4d-29df-4e94-bfc4-78dc7d7dce85,9781250343154,The Ashes and the Star-Cursed King,Carissa Broadbent,,2,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-ashes-and-the-star-cursed-king.jpg,0,2026-07-26 10:06:30.433998+00,,0
54b69ba8-2155-4691-ac98-027604c89b4e,9781728297002,Flawless,Elsie Silver,Chestnut Springs,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/flawless.jpg,0,2026-07-26 10:06:30.433998+00,,0
54ec9eb1-653e-408e-98d0-39f52e0535b5,9781728289731,King of Pride,Ana Huang,Kings of Sin,2,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/king-of-pride.jpg,0,2026-07-26 10:06:30.433998+00,,0
55f2f33c-1a1b-4c8b-9e9c-353ae8fd9e2b,9798367835427,The Sinner,Shantel Tessier,LORDS,2,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-sinner.jpg,0,2026-07-26 10:06:30.433998+00,,0
575f7abc-6a61-46b7-9d78-18968dad1559,9781728295411,There Are No Saints,Sophie Lark,,1,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/there-are-no-saints.jpg,2.5,2026-07-26 10:06:30.433998+00,,2.5
58fa8d61-8580-40c6-8144-b992dd110028,9798343446333,The Penalty,D.C. Kile,,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-penalty.jpg,2.5,2026-07-26 10:06:30.433998+00,,2.5
5913cd6e-39e2-4797-ad55-69078eecedf0,9780316601412,Fury Bound,Sable Sorensen,,2,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/fury-bound.jpg,3,2026-07-26 10:06:30.433998+00,,3
5a52d02f-bff7-4467-a24e-50d1adfe7a77,9781916926301,Zodiac Academy: The Reckoning,Peckham; Valenti,,3,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/zodiac-academy-the-reckoning.jpg,0,2026-07-26 10:06:30.433998+00,,0
5c03e0e3-46fc-4fa6-a649-255b86ba068a,9789198904390,Realm of Wind and Vines,Marion Blackwood,Flame and Throns,4,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/realm-of-wind-and-vines.jpg,0,2026-07-26 10:06:30.433998+00,,0
5e115e82-97d8-4635-9241-5e25ed8e6499,9781399728591,Caught Up (Audiobook),Liz Tomforde,,3,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/caught-up-audiobook.jpg,5,2026-07-26 10:06:30.433998+00,,5
